Player,Year,Avg_Winners,Matches_Played,Avg_UFEs,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index,Winners_UFEs_Ratio
Amanda Anisimova,2017,33.667,3,49.0,0.405,0.765,0.192,1.631,0.598,0.961,0.735,0.687
Amanda Anisimova,2018,18.333,3,30.667,0.404,0.737,0.152,0.999,0.66,0.987,0.917,0.598
Amanda Anisimova,2019,22.474,19,27.474,0.472,0.891,0.187,1.488,0.972,0.963,1.001,0.818
Amanda Anisimova,2020,27.125,8,36.25,0.462,0.885,0.133,1.257,0.892,0.971,0.866,0.748
Amanda Anisimova,2021,27.0,6,33.333,0.466,0.885,0.196,1.027,0.737,0.94,1.001,0.81
Amanda Anisimova,2022,25.059,17,28.176,0.46,0.9,0.188,1.092,0.992,0.882,0.951,0.889
Amanda Anisimova,2023,18.4,5,25.8,0.447,0.837,0.222,0.959,0.698,0.93,1.132,0.713
Amanda Anisimova,2024,21.625,8,28.875,0.437,0.826,0.235,1.279,0.745,0.886,1.016,0.749
Amanda Anisimova,2025,24.722,18,28.389,0.493,0.932,0.199,1.435,1.16,0.91,0.883,0.871
Aryna Sabalenka,2016,31.0,2,30.0,0.544,0.964,0.136,1.185,1.001,0.988,0.981,1.033
Aryna Sabalenka,2017,33.773,22,29.455,0.539,1.06,0.235,1.031,1.383,0.862,0.929,1.147
Aryna Sabalenka,2018,29.906,64,30.281,0.497,0.966,0.303,1.314,1.129,0.854,0.959,0.988
Aryna Sabalenka,2019,26.283,60,28.867,0.494,0.938,0.273,1.393,1.061,0.837,0.95,0.91
Aryna Sabalenka,2020,28.658,38,30.579,0.486,0.953,0.166,1.279,1.17,0.866,0.906,0.937
Aryna Sabalenka,2021,29.145,62,27.194,0.533,1.032,0.213,1.12,1.363,0.821,0.949,1.072
Aryna Sabalenka,2022,27.418,55,29.364,0.521,0.953,0.266,1.198,1.097,0.833,0.955,0.934
Aryna Sabalenka,2023,28.574,68,23.676,0.547,1.087,0.309,1.24,1.512,0.799,0.98,1.207
Aryna Sabalenka,2024,29.087,69,24.638,0.535,1.067,0.311,1.286,1.479,0.842,0.99,1.181
Aryna Sabalenka,2025,25.152,33,22.424,0.531,1.046,0.258,1.115,1.327,0.875,1.061,1.122
Clara Tauson,2019,30.0,2,39.5,0.433,0.86,0.253,1.241,0.781,0.9,0.98,0.759
Clara Tauson,2020,32.0,2,31.5,0.493,0.96,0.0,0.453,0.963,1.0,1.231,1.016
Clara Tauson,2021,21.545,11,21.636,0.471,0.943,0.23,1.242,1.162,0.826,0.939,0.996
Clara Tauson,2022,20.6,10,28.7,0.377,0.807,0.437,1.864,0.826,0.785,0.93,0.718
Clara Tauson,2023,25.714,7,29.286,0.484,0.895,0.411,1.223,0.976,0.935,0.973,0.878
Clara Tauson,2024,24.111,9,29.444,0.448,0.862,0.28,0.896,0.787,0.827,0.94,0.819
Clara Tauson,2025,23.85,20,21.95,0.502,1.018,0.247,0.819,1.338,0.768,0.944,1.087
Coco Gauff,2019,18.0,12,25.583,0.451,0.828,0.144,1.34,0.991,0.864,0.912,0.704
Coco Gauff,2020,19.182,11,27.909,0.413,0.77,0.046,1.458,0.655,0.914,0.991,0.687
Coco Gauff,2021,18.722,18,23.778,0.464,0.922,0.188,1.276,1.152,0.84,1.092,0.787
Coco Gauff,2022,19.286,28,26.179,0.418,0.822,0.231,1.475,0.79,0.786,0.91,0.737
Coco Gauff,2023,19.0,37,23.432,0.436,0.873,0.248,1.714,0.97,0.793,0.99,0.811
Coco Gauff,2024,19.872,39,29.385,0.431,0.822,0.187,1.995,0.843,0.809,0.949,0.676
Coco Gauff,2025,19.889,27,27.074,0.463,0.846,0.274,1.823,0.962,0.842,0.953,0.735
Ekaterina Alexandrova,2016,27.5,4,37.25,0.426,0.84,0.18,2.459,0.762,0.799,0.864,0.738
Ekaterina Alexandrova,2017,18.0,6,24.333,0.392,0.838,0.31,0.903,0.974,0.716,0.81,0.74
Ekaterina Alexandrova,2018,27.8,5,29.6,0.471,0.952,0.191,2.284,1.071,0.757,0.848,0.939
Ekaterina Alexandrova,2019,25.333,24,33.0,0.425,0.859,0.234,1.989,0.816,0.805,0.897,0.768
Ekaterina Alexandrova,2020,21.364,11,27.818,0.449,0.878,0.14,2.155,1.003,0.884,0.908,0.768
Ekaterina Alexandrova,2021,21.429,14,26.071,0.448,0.853,0.226,1.905,0.874,0.898,0.909,0.822
Ekaterina Alexandrova,2022,24.222,9,31.111,0.469,0.892,0.341,1.629,0.924,0.812,0.945,0.779
Ekaterina Alexandrova,2023,26.8,15,36.267,0.47,0.875,0.346,1.928,0.857,0.897,0.981,0.739
Ekaterina Alexandrova,2024,31.2,15,29.467,0.538,1.021,0.276,0.985,1.255,0.804,1.051,1.059
Ekaterina Alexandrova,2025,22.333,12,21.083,0.492,1.002,0.204,1.346,1.197,0.775,0.982,1.059
Elena Rybakina,2018,25.0,1,49.0,0.343,0.663,0.042,0.974,0.4,0.92,0.673,0.51
Elena Rybakina,2019,24.167,12,27.917,0.472,0.899,0.262,1.219,1.057,0.88,0.827,0.866
Elena Rybakina,2020,25.7,20,29.6,0.471,0.931,0.145,1.181,1.078,0.864,0.933,0.868
Elena Rybakina,2021,27.364,22,29.5,0.46,0.975,0.254,1.291,1.106,0.779,1.017,0.928
Elena Rybakina,2022,24.55,20,25.55,0.446,0.983,0.277,1.42,1.163,0.714,0.943,0.961
Elena Rybakina,2023,25.366,41,23.341,0.484,1.044,0.298,1.282,1.324,0.695,1.077,1.087
Elena Rybakina,2024,28.371,35,27.457,0.471,1.008,0.292,1.277,1.228,0.754,1.004,1.033
Elena Rybakina,2025,26.519,27,26.444,0.458,0.968,0.335,1.355,1.166,0.775,0.887,1.003
Elina Svitolina,2012,7.0,1,21.0,0.25,0.48,0.0,0.85,0.255,0.714,0.796,0.333
Elina Svitolina,2013,16.25,4,32.25,0.318,0.611,0.146,1.134,0.376,0.942,0.758,0.504
Elina Svitolina,2014,15.824,17,22.176,0.438,0.825,0.289,1.692,0.778,0.889,1.05,0.713
Elina Svitolina,2015,20.125,24,26.5,0.419,0.833,0.242,1.301,0.832,0.85,1.004,0.759
Elina Svitolina,2016,20.706,17,23.118,0.496,0.937,0.257,1.406,1.096,0.901,0.963,0.896
Elina Svitolina,2017,21.394,33,23.939,0.485,0.93,0.309,1.528,1.05,0.853,1.057,0.894
Elina Svitolina,2018,20.233,30,23.633,0.435,0.89,0.328,1.327,1.06,0.814,0.999,0.856
Elina Svitolina,2019,20.043,47,23.936,0.435,0.881,0.244,1.356,0.973,0.82,1.015,0.837
Elina Svitolina,2020,14.143,14,22.429,0.36,0.714,0.136,1.377,0.733,0.935,1.02,0.631
Elina Svitolina,2021,20.471,34,24.706,0.443,0.887,0.232,1.205,0.977,0.856,0.948,0.829
Elina Svitolina,2022,19.333,3,27.333,0.421,0.833,0.296,1.143,0.743,0.804,0.96,0.707
Elina Svitolina,2023,23.312,16,23.0,0.49,0.98,0.421,1.442,1.346,0.806,1.086,1.014
Elina Svitolina,2024,22.478,23,23.522,0.504,0.98,0.34,1.091,1.188,0.844,1.012,0.956
Elina Svitolina,2025,20.875,16,24.438,0.464,0.911,0.362,1.121,1.03,0.826,0.911,0.854
Emma Navarro,2021,17.0,2,36.0,0.327,0.631,0.197,1.232,0.373,0.94,0.724,0.472
Emma Navarro,2022,19.0,2,36.0,0.404,0.724,0.203,1.22,0.644,0.923,0.997,0.528
Emma Navarro,2023,17.444,9,21.222,0.435,0.821,0.21,1.296,0.795,0.909,0.972,0.822
Emma Navarro,2024,19.531,32,23.031,0.467,0.888,0.275,1.611,0.956,0.925,1.012,0.848
Emma Navarro,2025,14.9,10,19.5,0.464,0.844,0.252,1.594,1.019,0.967,0.96,0.764
Iga Swiatek,2018,29.0,2,18.0,0.666,1.212,0.286,1.225,2.021,0.934,1.048,1.611
Iga Swiatek,2019,24.438,16,30.938,0.452,0.895,0.195,1.286,1.033,0.868,0.835,0.79
Iga Swiatek,2020,26.714,14,23.357,0.551,1.069,0.044,1.523,1.396,0.991,0.991,1.144
Iga Swiatek,2021,20.81,42,22.238,0.491,0.956,0.206,1.553,1.151,0.902,1.021,0.936
Iga Swiatek,2022,22.092,76,25.197,0.475,0.928,0.299,2.261,1.086,0.907,0.999,0.877
Iga Swiatek,2023,19.756,78,19.103,0.522,1.013,0.334,2.192,1.369,0.915,1.028,1.034
Iga Swiatek,2024,21.403,72,21.889,0.501,0.982,0.239,1.813,1.248,0.91,1.031,0.978
Iga Swiatek,2025,22.022,46,23.283,0.485,0.955,0.257,1.707,1.122,0.863,1.022,0.946
Jasmine Paolini,2016,30.0,2,38.5,0.451,0.855,0.105,1.18,0.792,1.0,0.972,0.779
Jasmine Paolini,2019,14.0,3,28.0,0.332,0.639,0.384,1.2,0.381,0.943,0.778,0.5
Jasmine Paolini,2020,16.0,6,24.5,0.402,0.766,0.138,1.13,0.668,0.961,0.957,0.653
Jasmine Paolini,2021,17.357,14,25.0,0.399,0.765,0.28,1.446,0.683,0.959,0.948,0.694
Jasmine Paolini,2022,17.167,6,29.0,0.385,0.721,0.385,1.503,0.576,0.903,0.884,0.592
Jasmine Paolini,2023,12.5,8,23.125,0.356,0.665,0.229,0.984,0.49,0.959,1.002,0.541
Jasmine Paolini,2024,21.1,40,24.175,0.467,0.907,0.364,1.236,1.004,0.923,1.003,0.873
Jasmine Paolini,2025,16.235,17,20.0,0.473,0.881,0.331,1.297,0.911,0.962,1.084,0.812
Jessica Pegula,2015,25.667,3,49.333,0.353,0.682,0.311,2.632,0.499,0.927,0.729,0.52
Jessica Pegula,2016,12.0,2,33.5,0.264,0.515,0.539,1.392,0.278,0.961,0.672,0.358
Jessica Pegula,2018,26.5,2,32.5,0.385,0.867,0.385,1.206,0.799,0.725,0.998,0.815
Jessica Pegula,2019,19.5,8,22.25,0.448,0.864,0.186,1.365,0.894,0.89,1.038,0.876
Jessica Pegula,2020,22.714,7,27.429,0.43,0.85,0.192,1.086,0.803,0.897,1.055,0.828
Jessica Pegula,2021,19.318,22,23.864,0.473,0.925,0.165,1.263,0.943,0.914,1.048,0.809
Jessica Pegula,2022,16.364,22,23.955,0.399,0.787,0.259,1.408,0.713,0.843,0.982,0.683
Jessica Pegula,2023,17.919,37,19.919,0.472,0.92,0.318,1.553,1.142,0.855,1.028,0.9
Jessica Pegula,2024,19.241,29,23.31,0.421,0.86,0.325,1.595,0.917,0.803,1.036,0.825
Jessica Pegula,2025,20.833,18,22.667,0.455,0.886,0.332,1.398,1.027,0.871,1.033,0.919
Karolina Muchova,2018,29.5,2,38.5,0.383,0.813,0.381,1.151,0.8,0.819,0.969,0.766
Karolina Muchova,2019,28.154,26,28.308,0.477,0.968,0.254,1.387,1.075,0.865,0.985,0.995
Karolina Muchova,2020,24.571,7,38.286,0.378,0.757,0.305,1.287,0.579,0.915,0.767,0.642
Karolina Muchova,2021,22.053,19,27.737,0.424,0.868,0.159,1.678,0.968,0.883,0.927,0.795
Karolina Muchova,2022,19.75,8,24.75,0.426,0.845,0.385,1.048,0.81,0.881,1.019,0.798
Karolina Muchova,2023,25.269,26,26.731,0.505,1.001,0.322,2.278,1.303,0.87,0.959,0.945
Karolina Muchova,2024,23.154,13,23.077,0.516,1.019,0.412,1.165,1.26,0.845,0.996,1.003
Karolina Muchova,2025,26.222,9,24.0,0.497,0.975,0.384,0.78,0.96,0.848,1.003,1.093
Madison Keys,2011,25.5,2,44.5,0.362,0.731,0.261,2.365,0.644,0.802,0.72,0.573
Madison Keys,2012,7.0,1,28.0,0.161,0.39,0.0,2.467,0.193,0.714,0.692,0.25
Madison Keys,2013,28.625,8,32.125,0.414,0.907,0.0,1.507,0.929,0.76,0.857,0.891
Madison Keys,2014,30.714,14,37.571,0.431,0.914,0.346,2.327,1.016,0.802,0.816,0.817
Madison Keys,2015,30.0,26,28.231,0.469,1.026,0.363,1.755,1.38,0.734,0.878,1.063
Madison Keys,2016,28.625,24,34.292,0.436,0.897,0.42,1.824,1.006,0.843,0.908,0.835
Madison Keys,2017,26.643,14,30.0,0.463,0.951,0.385,2.101,1.119,0.842,0.957,0.888
Madison Keys,2018,30.2,15,29.867,0.475,1.02,0.426,1.656,1.226,0.778,0.933,1.011
Madison Keys,2019,29.714,21,32.857,0.436,0.917,0.272,2.042,1.027,0.836,0.903,0.904
Madison Keys,2020,22.667,6,29.667,0.425,0.848,0.096,2.1,0.83,0.922,0.971,0.764
Madison Keys,2021,23.818,11,25.818,0.445,0.944,0.321,1.552,1.02,0.802,1.04,0.922
Madison Keys,2022,19.8,10,23.1,0.377,0.861,0.442,2.068,1.005,0.723,0.887,0.857
Madison Keys,2023,26.294,17,28.706,0.464,0.945,0.437,1.974,1.06,0.856,1.034,0.916
Madison Keys,2024,22.733,15,24.067,0.489,0.98,0.474,1.614,1.143,0.842,0.988,0.945
Madison Keys,2025,28.412,17,24.529,0.523,1.046,0.308,1.377,1.329,0.831,0.993,1.158
Mirra Andreeva,2022,18.0,1,55.0,0.254,0.48,0.102,2.385,0.257,1.0,0.74,0.327
Mirra Andreeva,2023,15.733,15,20.467,0.429,0.839,0.26,1.38,0.858,0.897,1.015,0.769
Mirra Andreeva,2024,22.4,25,28.32,0.444,0.874,0.2,1.596,0.917,0.869,0.937,0.791
Mirra Andreeva,2025,24.489,45,27.2,0.485,0.936,0.231,1.891,1.071,0.87,0.998,0.9
Paula Badosa,2015,12.0,1,24.0,0.292,0.648,0.423,0.551,0.384,0.583,0.772,0.5
Paula Badosa,2019,14.167,6,21.333,0.385,0.772,0.186,1.139,0.642,0.843,1.036,0.664
Paula Badosa,2020,18.75,8,17.5,0.521,0.998,0.034,0.954,1.265,0.943,1.092,1.071
Paula Badosa,2021,24.607,28,25.036,0.532,0.994,0.217,1.142,1.299,0.839,1.036,0.983
Paula Badosa,2022,20.333,24,23.75,0.486,0.908,0.382,1.14,1.002,0.83,1.052,0.856
Paula Badosa,2023,22.667,6,24.667,0.48,0.885,0.288,1.024,0.844,0.821,0.944,0.919
Paula Badosa,2024,23.087,23,26.0,0.505,0.929,0.348,1.303,0.982,0.799,1.098,0.888
Paula Badosa,2025,20.333,9,21.444,0.497,0.994,0.243,1.435,1.193,0.744,1.157,0.948
Qinwen Zheng,2021,21.0,1,26.0,0.432,0.87,0.126,1.039,0.933,0.762,1.186,0.808
Qinwen Zheng,2022,23.889,18,29.278,0.428,0.903,0.355,1.369,0.922,0.694,0.974,0.816
Qinwen Zheng,2023,26.636,22,29.0,0.458,0.934,0.385,1.616,1.048,0.758,0.946,0.918
Qinwen Zheng,2024,25.244,41,25.854,0.463,0.974,0.406,1.771,1.191,0.717,1.016,0.976
Qinwen Zheng,2025,20.545,11,25.455,0.436,0.878,0.333,1.442,0.886,0.8,0.98,0.807
Tatjana Maria,2015,17.375,8,16.875,0.487,1.0,0.562,1.074,1.3,0.717,1.1,1.03
Tatjana Maria,2016,19.5,4,21.0,0.44,0.904,0.552,0.939,0.825,0.786,1.174,0.929
Tatjana Maria,2017,12.0,8,17.375,0.45,0.818,0.39,0.872,0.835,0.837,0.977,0.691
Tatjana Maria,2018,19.444,9,17.0,0.484,0.99,0.477,0.817,1.102,0.747,1.166,1.144
Tatjana Maria,2019,17.0,4,22.25,0.389,0.779,0.28,0.772,0.547,0.854,1.069,0.764
Tatjana Maria,2020,10.5,2,16.0,0.42,0.775,0.0,0.574,0.514,0.9,1.047,0.656
Tatjana Maria,2021,28.0,1,24.0,0.51,1.05,0.437,0.815,0.896,0.893,1.226,1.167
Tatjana Maria,2022,21.4,10,23.0,0.478,0.941,0.385,1.125,1.104,0.749,0.96,0.93
Tatjana Maria,2023,15.625,8,17.25,0.514,0.929,0.401,0.66,0.852,0.824,1.142,0.906
Tatjana Maria,2024,14.75,4,15.5,0.376,0.956,0.332,1.125,0.994,0.504,1.351,0.952
Tatjana Maria,2025,18.0,3,15.333,0.439,0.978,0.305,0.673,0.96,0.671,1.202,1.174
