Player,Value,Matches_Played,Metric,Rank
Aryna Sabalenka,0.523,473,Rally_Dominance_Index,1
Iga Swiatek,0.518,346,Rally_Dominance_Index,2
Paula Badosa,0.462,105,Rally_Dominance_Index,3
Clara Tauson,0.458,61,Rally_Dominance_Index,4
Ekaterina Alexandrova,0.458,115,Rally_Dominance_Index,5
Tatjana Maria,0.453,61,Rally_Dominance_Index,6
Elena Rybakina,0.451,178,Rally_Dominance_Index,7
Karolina Muchova,0.451,110,Rally_Dominance_Index,8
Amanda Anisimova,0.45,87,Rally_Dominance_Index,9
Qinwen Zheng,0.443,93,Rally_Dominance_Index,10
Aryna Sabalenka,1.007,473,Tactical_Balance_Score,1
Iga Swiatek,1.001,346,Tactical_Balance_Score,2
Elena Rybakina,0.934,178,Tactical_Balance_Score,3
Tatjana Maria,0.92,61,Tactical_Balance_Score,4
Qinwen Zheng,0.912,93,Tactical_Balance_Score,5
Clara Tauson,0.906,61,Tactical_Balance_Score,6
Karolina Muchova,0.906,110,Tactical_Balance_Score,7
Ekaterina Alexandrova,0.901,115,Tactical_Balance_Score,8
Madison Keys,0.892,201,Tactical_Balance_Score,9
Paula Badosa,0.891,105,Tactical_Balance_Score,10
Tatjana Maria,0.375,61,Power_Asymmetry_Index,1
Karolina Muchova,0.325,110,Power_Asymmetry_Index,2
Qinwen Zheng,0.321,93,Power_Asymmetry_Index,3
Madison Keys,0.303,201,Power_Asymmetry_Index,4
Jessica Pegula,0.301,150,Power_Asymmetry_Index,5
Jasmine Paolini,0.277,96,Power_Asymmetry_Index,6
Clara Tauson,0.265,61,Power_Asymmetry_Index,7
Paula Badosa,0.265,105,Power_Asymmetry_Index,8
Elina Svitolina,0.257,279,Power_Asymmetry_Index,9
Aryna Sabalenka,0.247,473,Power_Asymmetry_Index,10
Madison Keys,1.915,201,Pressure_Creation_Index,1
Mirra Andreeva,1.813,86,Pressure_Creation_Index,2
Ekaterina Alexandrova,1.758,115,Pressure_Creation_Index,3
Iga Swiatek,1.695,346,Pressure_Creation_Index,4
Coco Gauff,1.583,172,Pressure_Creation_Index,5
Jessica Pegula,1.49,150,Pressure_Creation_Index,6
Qinwen Zheng,1.447,93,Pressure_Creation_Index,7
Emma Navarro,1.391,55,Pressure_Creation_Index,8
Karolina Muchova,1.347,110,Pressure_Creation_Index,9
Elina Svitolina,1.284,279,Pressure_Creation_Index,10
Iga Swiatek,1.303,346,Match_Control_Efficiency,1
Aryna Sabalenka,1.252,473,Match_Control_Efficiency,2
Elena Rybakina,1.065,178,Match_Control_Efficiency,3
Qinwen Zheng,0.996,93,Match_Control_Efficiency,4
Madison Keys,0.995,201,Match_Control_Efficiency,5
Clara Tauson,0.976,61,Match_Control_Efficiency,6
Ekaterina Alexandrova,0.973,115,Match_Control_Efficiency,7
Karolina Muchova,0.969,110,Match_Control_Efficiency,8
Paula Badosa,0.951,105,Match_Control_Efficiency,9
Coco Gauff,0.909,172,Match_Control_Efficiency,10
Jasmine Paolini,0.951,96,Shot_Selection_IQ,1
Amanda Anisimova,0.937,87,Shot_Selection_IQ,2
Emma Navarro,0.933,55,Shot_Selection_IQ,3
Iga Swiatek,0.911,346,Shot_Selection_IQ,4
Mirra Andreeva,0.909,86,Shot_Selection_IQ,5
Jessica Pegula,0.869,150,Shot_Selection_IQ,6
Karolina Muchova,0.866,110,Shot_Selection_IQ,7
Clara Tauson,0.863,61,Shot_Selection_IQ,8
Aryna Sabalenka,0.858,473,Shot_Selection_IQ,9
Elina Svitolina,0.847,279,Shot_Selection_IQ,10
Tatjana Maria,1.129,61,Pressure_Consistency_Index,1
Paula Badosa,1.023,105,Pressure_Consistency_Index,2
Qinwen Zheng,1.02,93,Pressure_Consistency_Index,3
Iga Swiatek,0.997,346,Pressure_Consistency_Index,4
Clara Tauson,0.991,61,Pressure_Consistency_Index,5
Coco Gauff,0.971,172,Pressure_Consistency_Index,6
Elina Svitolina,0.97,279,Pressure_Consistency_Index,7
Aryna Sabalenka,0.966,473,Pressure_Consistency_Index,8
Jessica Pegula,0.962,150,Pressure_Consistency_Index,9
Jasmine Paolini,0.954,96,Pressure_Consistency_Index,10
